id,companyName,companyUrl,jobTitle,dateRange,location,description,logoUrl,label
3689475_4,FFYN - Connecting Fund Professionals,https://www.linkedin.com/company/ffyn/,CMO,janv. 2018 – août 2019,"London, United Kingdom","Building the first Fund Information Network (SaaS) using #Social #Mobile #Analytic #Cloud to boost operational efficiencies & data quality. Ffyn enables Institutional Investors to take full control of info & relationships on their funds: they can access up-to-date fund info in a sec on their mobile. Ffyn puts #UX at the heart of what we do.

Ffyn is a startup I started to work on while at // Alienor Studio //. Once the concept was proven & money was raised, the company was created in January 2018. Sold by BNP Paribas in 2020.",https://media-exp1.licdn.com/dms/image/C4D0BAQGe40o3y5VRIg/company-logo_100_100/0/1583421233657?e=1645056000&v=beta&t=F6cYAXmgHbay1UDqRVHXWAe5uNsuHixxGYqsvHzSmMk,
3689475_5,// Alienor Studio //,https://www.linkedin.com/company/alienor-studio/,Founder & Director Digital Transformation,sept. 2009 – août 2019,"London, United Kingdom","//Digital Transformation powered by Design Thinking //
Clients: WPP (Wunderman, Iconmobile), Foresight Factory, DMGT, BNP Paribas (CIB, Securities)...
1. FinTech : Launch internal accelerator. Improve value proposition. Growth Hacking & Digital Marketing. Testing/Prototyping
2. Investment strategy & implementation: due diligence, sourcing, negotiation
3. Design Research: market research, consumer insights, user experience 
4. Business dev: Assess business potential & digital ecosystem to enable international development
5. Change Management & Digital Transformation (for up to 300 employees): Design Thinking + Digital Marketing coaching. Hackathons. Co-Creation with key functions from our clients (Product, Compliance, Legal, IT Architecture, UX…). Prototyping new digital concepts powered by emerging technologies (blockchain, automation…). Agile methodologies.
5. Reverse mentoring: matching start-ups, researchers & corporations
6. Supporting Digital Agencies with corporate strategy (positioning, framework, skills gaps and process), & bids..
7. Energy & Sustainability: innovation workshops for Total, moderation of Impact Investment panels (Amsterdam November 2018)...

Public speaking engagements  (UK, Germany, Switzerland, France, China):
Digital Transformation, Wired Dinner Series
Curator & moderator of Foresight Factory's Global Client Conference - 200 attendees		
“Storytelling powered by Mobile” Mobile Marketing Association Annual Summit - 300 attendees 	
 “How airports can maximise mobile devices” ACI Europe  - 400 attendees	
“Mobile Devices and new opportunities for the Chinese Travel market” (WTM Shanghai) - 100 attendees
“The Future of Duty Free & role of digital/mobile tools” ACI CEO conference - 300 attendees		
“Key trends affecting Airports” Airport Leadership summit - 200 attendees		
“Data applications within the travel industry” Airlines Retail Conference - 300 attendees
""From innovation to implementation""​ BNP Paribas - 100 attendees",https://media-exp1.licdn.com/dms/image/C510BAQEf1p23pRGVgQ/company-logo_100_100/0/1519861421336?e=1645056000&v=beta&t=NAL9RY8NP0r7Ww--VY_Di8RAE2sXfkDaCUabuHoD2Xc,
3689475_6,ESADE Business & Law School,https://www.linkedin.com/company/esade/,Design Thinking Coach for Master Students ESADE/UPC,févr. 2017 – févr. 2018,"Barcelona Area, Spain",Assist students with Design Thinking / Innovation / Testing / Prototype / Research for consulting projects in Fintech,https://media-exp1.licdn.com/dms/image/C4D0BAQEY0Fxl_fxVLA/company-logo_100_100/0/1583769929342?e=1645056000&v=beta&t=7UhqvscT2bw4IQWTfRQR4cUCqhErDQxOZq1RpYtUtR0,
3689475_7,Mobile Marketing Association,https://www.linkedin.com/company/mma-global/,UK Board Member,déc. 2012 – avr. 2014,"London, United Kingdom",Helps brands and agencies to understand Mobile Marketing / Digital Marketing and their Return on Investment,https://media-exp1.licdn.com/dms/image/C4E0BAQGU_QcqqgiFyg/company-logo_100_100/0/1610755873242?e=1645056000&v=beta&t=Tj9MoC25ljYbt6-k8d0P_W1PzYUWn5p9BFzPbxMSWbE,
3689475_8,VisitBritain,https://www.linkedin.com/company/visitbritain/,"Board Member (digital, social media & mobile lead)",mars 2010 – mars 2013,"London, United Kingdom","VisitBritain is Britain's national tourism agency, responsible for marketing Britain overseas.
My role was to be a Digital Evangelist and build the case for Digital Marketing , Social Media and Mobile Optimisation during the Olympics",https://media-exp1.licdn.com/dms/image/C4E0BAQErqDjvzszoxA/company-logo_100_100/0/1578563759792?e=1645056000&v=beta&t=rlFpnwyvw4AMVEgFvi5jzS5JXQ5yf4Vsq8aL25dZNXU,
3689475_9,Vodafone,https://www.linkedin.com/company/vodafone/,Senior Regional Manager - Northern Europe,oct. 2006 – août 2009,,"Alliance management / Partnership strategy: Reinforce our Brand image across the region and increase our royalties fees
Digital marketing / Digital Transformation: Launch and sustain Vodafone products among Business, Travellers and Consumers targets - B2B and B2C Marketing
Brand experience / User experience: Guarantee a consistent and first rate customer experience across retail and call centre
Monitor KPIs / Drive progress : Churn, Satisfaction, Consideration",https://media-exp1.licdn.com/dms/image/C560BAQGAjVTnzEmlYQ/company-logo_100_100/0/1625476544834?e=1645056000&v=beta&t=zMhqqerkRE0qgDEj1aC6uHP7tSOOFT0bCP7n10Gw_wg,
3689475_10,Vodafone,https://www.linkedin.com/company/vodafone/,International Marketing Manager,mai 2004 – sept. 2006,,"Insights / Quantitative / Qualitative research: Monitor partnership efficiency through the Franchise tracker
Marketing strategy: Define & agree integrated marketing plans with our 18 partners’ markets inc print, TV, radio, digital marketing, CRM
Fine-tune our new royalty model through piloting financial valuation of our brand in Singapore and Hong Kong
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C560BAQGAjVTnzEmlYQ/company-logo_100_100/0/1625476544834?e=1645056000&v=beta&t=zMhqqerkRE0qgDEj1aC6uHP7tSOOFT0bCP7n10Gw_wg,
3689475_11,Egg (owned by Prudential),https://www.linkedin.com/company/egg/,Head of Brand Development,sept. 2002 – mars 2004,,"Digital Transformation / Digital Marketing: drive acquisition and retention
Branding: Develop and implement brand architecture 
Insights: Be the consumer voice within the organisation
Innovation: Run new product development process for growing e-commerce revenues 
Team/ Agency management: managed agencies such as Ideo, What If, Added Value...
International development: launch the brand in France",,
3689475_12,Saatchi & Saatchi Advertising,https://www.linkedin.com/company/saatchi-&-saatchi/,Interactive Strategist,nov. 1999 – août 2002,,"Digital Transformation: maximise digital for sampling, trial, acquisition and retention
Digital Marketing: develop integrated consumer marketing plans & manage production of interactive advertising campaigns 
Enhance online user experience
Innovation: monitored the Interactive TV panel",https://media-exp1.licdn.com/dms/image/C560BAQES0i9Zf5Co-g/company-logo_100_100/0/1575638431462?e=1645056000&v=beta&t=a7xoal_N3tFiqmE8gtjfHh2pt9BV_VG3KUiZPYaYTWU,
3689475_13,ConnectWorld - Havas Advertising,,Account Director & Strategic Planner,nov. 1997 – oct. 1999,,"Digital Transformation: be an Evangelist for the use of digital 
Digital marketing: Define online strategies (market analysis, positioning, targeting) 
Optimise media planning, implement partnerships between websites & define search engine strategy
Implementation: Manage creative teams & developers to constantly improve online user experience 
Sales: Lead new business pitches for LVMH brands (fragrances, retail and champagne)
Trends: Identify trends shaping the luxury industry & online consumers’ needs and behaviour",,
3689475_14,Ambassade de France en Espagne,https://www.linkedin.com/company/ambassade-de-france-en-espagne/,Marketing Intern - PEE (Poste d'Expansion Economique),juil. 1997 – oct. 1997,"Madrid Area, Spain",,https://media-exp1.licdn.com/dms/image/C4D0BAQGjJDjLGis-LA/company-logo_100_100/0/1607591402781?e=1645056000&v=beta&t=jwpSGsviI4wTFUBNSbXRZxj4SqlsLUgPlsxcdMcb948,
3689475_15,L'Oréal,https://www.linkedin.com/company/lor%C3%A9al/,Marketing Intern,mars 1997 – juin 1997,"Paris Area, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQHtymWHCd-wEg/company-logo_100_100/0/1627899353731?e=1645056000&v=beta&t=Vg0RiMSD2r0yrtGqNIC4Zi4s7AAQUGTnWm9664qpEUw,
3689475_16,HP France,https://www.linkedin.com/company/hp-france/,Marketing Intern,mars 1996 – juil. 1996,"Paris Area, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQHuVuyg0z-9zg/company-logo_100_100/0/1627048378837?e=1645056000&v=beta&t=89zCTk2tdXhNyx4cJqArYZgQnmSgrYMvohuQa-1m6Wo,
3689475_17,Themis Computer,https://www.linkedin.com/company/trusted-mission-solutions/,Marketing Intern,juil. 1995 – août 1995,"Fremont, CA",,https://media-exp1.licdn.com/dms/image/C560BAQHxWj2cTwdd5A/company-logo_100_100/0/1520950141726?e=1645056000&v=beta&t=muPp6iZKQ3YUFOCXv5lMQZpwDpd52Q4uzRegNvUoglo,
3689475_18,Gambro,https://www.linkedin.com/company/gambro/,Marketing Intern,juil. 1994 – août 1994,"Lund, Sweden",,https://media-exp1.licdn.com/dms/image/C4D0BAQHWctd8_K5Dlg/company-logo_100_100/0/1519856224568?e=1645056000&v=beta&t=4EX-bDs9z6BYHJf1t3p-D_4H1mZMlIljwKZPG1H7xco,
3689475_19,Airbus Group,https://www.linkedin.com/company/airbusgroup/,Communication Intern,juil. 1993 – août 1993,Blagnac,,https://media-exp1.licdn.com/dms/image/C4D0BAQF2j_LDG_TOzg/company-logo_100_100/0/1529051939639?e=1645056000&v=beta&t=sEujO15RxgiMEcwlF2IeFBix4Zd2hd1aWaMnbhgeJgU,
691677703_0,TEHTRIS,https://www.linkedin.com/company/tehtris/,ingénieur Data Scientist R&D,févr. 2021 – Aujourd’hui,France,,https://media-exp1.licdn.com/dms/image/C4D0BAQH7H1eCEuZeeQ/company-logo_100_100/0/1591114058370?e=1645056000&v=beta&t=mu4-fcgC4VVwfvFVrq8CiCkJs49pGRcaqCnqHZ1gUV8,3.0
691677703_1,BMW Group,https://www.linkedin.com/company/bmw-group/,Étudiant stagiaire,mars 2019 – sept. 2019,"Munich, Bavière, Allemagne","Mon stage de fin d'études portait sur l'utilisation du machine learning pour la reconnaissance des émotions des conducteurs et passagers à l'intérieur d'une voiture pour BMW. Je devais pour ceci créer un modèle traitant une vidéo afin de détecter les visages et landmarks associés puis estimer l'état émotionnel des sujets. Les notions utilisées sont les Convolutional Experts Constraint Local Models, la Triplet Loss, Les LSTMs et les embeddings entre autres.",https://media-exp1.licdn.com/dms/image/C4D0BAQGUsRv-ZfY1jA/company-logo_100_100/0/1631029395951?e=1645056000&v=beta&t=zj5Gpn_0bq_q_P-WELJh32BwcTlkDdsq_wfTyXQ8q10,4.0
700528572_0,SBM Offshore,https://www.linkedin.com/company/sbmoffshore/,Trainee,févr. 2020 – août 2020,Monaco,"Création d’algorithmes permettant la détection d’anomalies dans les données
(Méthode non supervisée, Python, machine learning, LSTM).
Création d’une interface utilisateur pour exploiter les données en anomalies (Dashboard).",https://media-exp1.licdn.com/dms/image/C560BAQHm4_XOrbbeng/company-logo_100_100/0/1557129077298?e=1645056000&v=beta&t=ZBtyDDJ7PZ8YJ0apc69uBI7DmzJxznEbeT_n4zespFo,4.0
700528572_1,Sopra Steria,https://www.linkedin.com/company/soprasteria/,Trainee,juin 2019 – août 2019,"Aix-en-Provence, Provence-Alpes-Côte d’Azur, France","Création d’un algorithme d’optimisation de trajet (en Python) avec une extension
sur l’application mobile Android.",https://media-exp1.licdn.com/dms/image/C4D0BAQFmD2-Vyn57mQ/company-logo_100_100/0/1625145380667?e=1645056000&v=beta&t=nnOsymS9Bx-9JPItufQBjh0YvOrdzWaJHZVHGZKAQpU,2.0
700528572_2,CAISSE D'EPARGNE COTE D'AZUR,https://www.linkedin.com/company/caisse-d-epargne-cote-d-azur/,Auxiliare d'été,juil. 2018 – août 2018,"Le Beausset, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQHpgDl5-9it0Q/company-logo_100_100/0/1635845973306?e=1645056000&v=beta&t=pq_fQD2GXB8rZoZqosVMUP0UtVc4rEfO3EWFNA7Uf7Q,0.0
436768170_0,Central Equipement ( KBSB),,Stagaire en informatique,déc. 2018 – mars 2019,Dakar-Pikine,,,
567063635_0,CibleR,https://www.linkedin.com/company/cibler/,Data Scientist,avr. 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQEOsGxFuCdvyQ/company-logo_100_100/0/1519892458264?e=1645056000&v=beta&t=PYdfGhW9_R70vM6dm2DjnMuXi6uGarNx5Wu7KQpElAg,3.0
567063635_1,NETA SAS,https://www.linkedin.com/company/neta-sas/,Développeur Intelligence Artificielle,oct. 2020 – avr. 2021,"Bordeaux, Nouvelle-Aquitaine, France",Développement d’outils de détection automatique d’évènements acoustiques,https://media-exp1.licdn.com/dms/image/C4D0BAQFejxKUP5dmRA/company-logo_100_100/0/1519918406517?e=1645056000&v=beta&t=d_uBplLNCFoPAQHcAhansCSK_A2MYO3-TAZyvrFw0Jk,4.0
567063635_2,CGI,https://www.linkedin.com/company/cgi/,Développeur Full Stack,mai 2019 – août 2019,"Lille, Hauts-de-France, France",Développement de l'application Monitoring (IP CGI) de bout en bout,https://media-exp1.licdn.com/dms/image/C4E0BAQHZ1xlZk1tObA/company-logo_100_100/0/1631687524891?e=1645056000&v=beta&t=2myr0oPf-sxgd6jAIMOeIUlulLZNHtrOcYavxVJwu94,1.0
567063635_3,VERQUIN CONFISEUR,https://www.linkedin.com/company/verquin-confiseur/,Ouvrier,juil. 2016 – août 2016,Tourcoing,"Expérience ouvrière d’un mois afin de découvrir le monde de l’entreprise. 
Ce stage en fabrication avec les horaires d’usines (3/8) m’a permis de voir comment s’articule une usine de l’intérieur. J’avais pour mission principale de veiller au bon fonctionnement des machines de production",https://media-exp1.licdn.com/dms/image/C4E0BAQFbKnKXqWjonQ/company-logo_100_100/0/1536078309085?e=1645056000&v=beta&t=t0Orr5eSANrhdFiW2wNol3Wwt8a3sjc6vtn0_1dZNZs,0.0
461061143_0,Probance,https://www.linkedin.com/company/probance/,Consutant Data,mars 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQHTyx1Qoyluhg/company-logo_100_100/0/1634145743320?e=1645056000&v=beta&t=hdpNvzV_78RlONBfyD389pqrq-mr5Kdp03c9491hJjI,
461061143_1,JeChange,https://www.linkedin.com/company/jechange-fr-sa/,Data Scientist,juil. 2018 – févr. 2020,"Région de Bordeaux, France","Amélioration de notre CA par clients grâce à des analyses de leur comportement de leur démographie. Réalisation d'analyses statistiques afin de modifier notre stratégie à l'égard de clients récurrents.
- Analyses sur Jupyter et présentation des résultats par des visualisations interactives
- Extraction et transformations des données nécessaires depuis des sources de données internes et open-sources

Développement d'une application de visualisation pour mieux comprendre nos taux de transformations avec notre partenaires
- Statistiques descriptives pour aider les preneurs de décision
- Gestion d'échantillons à tailles inégales

Administration de notre plateforme de BI (Pentaho)
- Création et administration de tables d'analyses
- Développement de dashboard avec DataStudio",https://media-exp1.licdn.com/dms/image/C560BAQHbg39V2L700Q/company-logo_100_100/0/1519909708518?e=1645056000&v=beta&t=OOeAf2VrGmxI_FtuUJFQYqUZCYgv7QSonfyLoXteHV8,
461061143_2,Keyrus,https://www.linkedin.com/company/keyrus/,Business Intelligence Consultant,déc. 2017 – juil. 2018,"Région de Bordeaux, France","Missions d'utilisation de la donnée pour des clients privés :
- Reprise d'une base de données Microsoft SQL de reporting financier d'un groupe de retail. Appropriation du système existant et redéfinition de la base pour correspondre au mieux aux besoins.

- Administration du parc Qlikview pour un client de la santé. Gestion des utilisateurs et des droits d'accès, analyse de l'utilisation des reporting mis en place et amélioration des applications pour s'adapter aux besoins.",https://media-exp1.licdn.com/dms/image/C4D0BAQE_g9eHRaX-tA/company-logo_100_100/0/1635754098544?e=1645056000&v=beta&t=Zdv9iOcZ_DCWNGQE6wpkUh8wMv_31eWP3FI19gOuA2c,2.0
461061143_3,iAdvize,https://www.linkedin.com/company/iadvize/,Data Analyst,févr. 2017 – nov. 2017,Nantes,"Etude statistique de l'impact du design des boutons d'appels à action sur leur taux de clic :
- Extraction de paramètres (couleur, présence de visage)
- Statistiques descriptives, étude générale des données
- Publication interne des résultats avec visualisations pour la vulgarisation

Mise en place d'un data warehouse (Google Cloud Platform) :
- Réalisation d'une documentation et des spécifications techniques / fonctionnelles.
- Alimentation automatique des tables BigQuery et supervision via Data Studio
- Recettage à l'aide de données issues de sources diverses : bases SQL, données JSON de CRM...

Cartographie des données :
- Analyse des outils et process existants à l'aide de l'étude des outils et d'interviews avec les utilisateurs
- Réalisation d'une infographie résumant l'architecture des données internes avec une documentation RGPD",https://media-exp1.licdn.com/dms/image/C4D0BAQEpahTJ7yzmNg/company-logo_100_100/0/1562571446467?e=1645056000&v=beta&t=ERVFx1VnCgiIVsCaCO1HiHq2N6FsV0BIFqCyXt_eT0E,2.0
461061143_4,Laboratoire IMS,,Concepteur en accessibilité,mai 2016 – juil. 2016,Bordeaux,"L'objectif était de mettre en place les spécifications d'un kit d'accessibilité numérique à destination des utilisateurs et des créateurs de contenu, au sein d'un projet transdisciplinaire de 5 ans.
- Analyse du besoin, état de l'art
- Entretiens avec des experts et des utilisateurs pour définir les obstacles à l'accessibilité
- Synthèse de ces entretiens et de ressources existantes sur l'accessibilité",,
461061143_5,JeChange.fr,https://www.linkedin.com/company/jechange-fr-sa/,Data Analyst,juin 2015 – août 2015,Agen,"La mission du stage était de modéliser l'activité de ventes et d'en extraire des indicateurs suivis par toutes les équipes
- Définition des KPI du métier.
- Tests et benchmark de différentes solutions open-sources de BI",https://media-exp1.licdn.com/dms/image/C560BAQHbg39V2L700Q/company-logo_100_100/0/1519909708518?e=1645056000&v=beta&t=OOeAf2VrGmxI_FtuUJFQYqUZCYgv7QSonfyLoXteHV8,
